Date/Time,ZONE-VAV-102 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-118 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-119 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-120 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-123A VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-123B VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-127A VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-127B VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-129 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-131 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-133 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-136 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-142 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-143 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-150 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-CORRIDOR VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-RESTROOM VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-104 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-105 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-107 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-108 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-112 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-116 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-AHU-002 DIRECT AIR INLET NODE NAME:System Node Temperature [C](TimeStep),ZONE-AHU-004 DIRECT AIR INLET NODE NAME:System Node Temperature [C](TimeStep)
 08/01  04:45:00,23.851286025463796,23.851286025463796,23.851286025463796,23.851286025463796,23.851286025463796,23.851286025463796,23.851286025463796,23.851286025463796,23.851286025463796,23.851286025463796,23.851286025463796,23.851286025463796,23.851286025463796,23.851286025463796,23.851286025463796,23.851286025463796,23.851286025463796,25.103843486064754,25.103843486064754,25.103843486064754,25.103843486064754,25.103843486064754,25.103843486064754,25.64805233757197,28.4110860245294
 08/01  04:50:00,23.893254232591385,23.893254232591385,23.893254232591385,23.893254232591385,23.893254232591385,23.893254232591385,23.893254232591385,23.893254232591385,23.893254232591385,23.893254232591385,23.893254232591385,23.893254232591385,23.893254232591385,23.893254232591385,23.893254232591385,23.893254232591385,23.893254232591385,25.163887060935732,25.163887060935732,25.163887060935732,25.163887060935732,25.163887060935732,25.163887060935732,25.707551032435465,28.4649852850125
 08/01  04:55:00,23.938228358218268,23.938228358218268,23.938228358218268,23.938228358218268,23.938228358218268,23.938228358218268,23.938228358218268,23.938228358218268,23.938228358218268,23.938228358218268,23.938228358218268,23.938228358218268,23.938228358218268,23.938228358218268,23.938228358218268,23.938228358218268,23.938228358218268,25.224770350023952,25.224770350023952,25.224770350023952,25.224770350023952,25.224770350023952,25.224770350023952,25.76595865924677,28.51966111443557
 08/01  05:00:00,23.985412595880817,23.985412595880817,23.985412595880817,23.985412595880817,23.985412595880817,23.985412595880817,23.985412595880817,23.985412595880817,23.985412595880817,23.985412595880817,23.985412595880817,23.985412595880817,23.985412595880817,23.985412595880817,23.985412595880817,23.985412595880817,23.985412595880817,25.285146797441016,25.285146797441016,25.285146797441016,25.285146797441016,25.285146797441016,25.285146797441016,25.823246891526708,28.57499503952804
 08/01  05:05:00,12.990014776916746,12.990014776916746,12.990014776916746,12.990014776916746,12.990014776916746,12.990014776916746,12.990014776916746,12.990014776916746,12.990014776916746,12.990014776916746,12.990014776916746,12.990014776916746,12.990014776916746,12.990014776916746,12.990014776916746,12.990014776916746,12.990014776916746,12.931835170690533,12.931835170690533,12.931835170690533,12.931835170690533,12.931835170690533,12.931835170690533,12.500517511124055,13.000070375036756
 08/01  05:10:00,13.003235356514395,13.003235356514395,13.003235356514395,13.003235356514395,13.003235356514395,13.003235356514395,13.003235356514395,13.003235356514395,13.003235356514395,13.003235356514395,13.003235356514395,13.003235356514395,13.003235356514395,13.003235356514395,13.003235356514395,13.003235356514395,13.003235356514395,13.00408762883286,13.00408762883286,13.00408762883286,13.00408762883286,13.00408762883286,13.00408762883286,12.500010834610864,13.000009794329207
 08/01  05:15:00,13.005258028307484,13.005258028307484,13.005258028307484,13.005258028307484,13.005258028307484,13.005258028307484,13.005258028307484,13.005258028307484,13.005258028307484,13.005258028307484,13.005258028307484,13.005258028307484,13.005258028307484,13.005258028307484,13.005258028307484,13.005258028307484,13.005258028307484,13.044940744707073,13.044940744707073,13.044940744707073,13.044940744707073,13.044940744707073,13.044940744707073,12.500015702341187,13.000010436776506
 08/01  05:20:00,12.99555437974664,12.99555437974664,12.99555437974664,12.99555437974664,12.99555437974664,12.99555437974664,12.99555437974664,12.99555437974664,12.99555437974664,12.99555437974664,12.99555437974664,12.99555437974664,12.99555437974664,12.99555437974664,12.99555437974664,12.99555437974664,12.99555437974664,12.935782973368529,12.935782973368529,12.935782973368529,12.935782973368529,12.935782973368529,12.935782973368529,12.499985204342606,12.999986091720093
 08/01  05:25:00,12.996583071215136,12.996583071215136,12.996583071215136,12.996583071215136,12.996583071215136,12.996583071215136,12.996583071215136,12.996583071215136,12.996583071215136,12.996583071215136,12.996583071215136,12.996583071215136,12.996583071215136,12.996583071215136,12.996583071215136,12.996583071215136,12.996583071215136,13.00297396837419,13.00297396837419,13.00297396837419,13.00297396837419,13.00297396837419,13.00297396837419,12.500010270111735,13.000010460307207
 08/01  05:30:00,13.001271776618696,13.001271776618696,13.001271776618696,13.001271776618696,13.001271776618696,13.001271776618696,13.001271776618696,13.001271776618696,13.001271776618696,13.001271776618696,13.001271776618696,13.001271776618696,13.001271776618696,13.001271776618696,13.001271776618696,13.001271776618696,13.001271776618696,13.002479665870707,13.002479665870707,13.002479665870707,13.002479665870707,13.002479665870707,13.002479665870707,12.638880879917268,13.000007196988157
 08/01  05:35:00,12.99488666351932,12.99488666351932,12.99488666351932,12.99488666351932,12.99488666351932,12.99488666351932,12.99488666351932,12.99488666351932,12.99488666351932,12.99488666351932,12.99488666351932,12.99488666351932,12.99488666351932,12.99488666351932,12.99488666351932,12.99488666351932,12.99488666351932,12.988759072268286,12.988759072268286,12.988759072268286,12.988759072268286,12.988759072268286,12.988759072268286,12.777121047566089,12.999826625113164
 08/01  05:40:00,12.99898582746245,12.99898582746245,12.99898582746245,12.99898582746245,12.99898582746245,12.99898582746245,12.99898582746245,12.99898582746245,12.99898582746245,12.99898582746245,12.99898582746245,12.99898582746245,12.99898582746245,12.99898582746245,12.99898582746245,12.99898582746245,12.99898582746245,12.991299523683535,12.991299523683535,12.991299523683535,12.991299523683535,12.991299523683535,12.991299523683535,12.915197528134506,12.999818781041935
 08/01  05:45:00,12.997056429601269,12.997056429601269,12.997056429601269,12.997056429601269,12.997056429601269,12.997056429601269,12.997056429601269,12.997056429601269,12.997056429601269,12.997056429601269,12.997056429601269,12.997056429601269,12.997056429601269,12.997056429601269,12.997056429601269,12.997056429601269,12.997056429601269,12.992474942932315,12.992474942932315,12.992474942932315,12.992474942932315,12.992474942932315,12.992474942932315,13.053105828376415,12.999807258432494
 08/01  05:50:00,12.997793696934039,12.997793696934039,12.997793696934039,12.997793696934039,12.997793696934039,12.997793696934039,12.997793696934039,12.997793696934039,12.997793696934039,12.997793696934039,12.997793696934039,12.997793696934039,12.997793696934039,12.997793696934039,12.997793696934039,12.997793696934039,12.997793696934039,12.993411229674992,12.993411229674992,12.993411229674992,12.993411229674992,12.993411229674992,12.993411229674992,13.19087724175663,12.99979271597358
 08/01  05:55:00,12.998238774273794,12.998238774273794,12.998238774273794,12.998238774273794,12.998238774273794,12.998238774273794,12.998238774273794,12.998238774273794,12.998238774273794,12.998238774273794,12.998238774273794,12.998238774273794,12.998238774273794,12.998238774273794,12.998238774273794,12.998238774273794,12.998238774273794,12.99426493381036,12.99426493381036,12.99426493381036,12.99426493381036,12.99426493381036,12.99426493381036,13.328554961819803,12.99978055963832
 08/01  06:00:00,12.998482999529575,12.998482999529575,12.998482999529575,12.998482999529575,12.998482999529575,12.998482999529575,12.998482999529575,12.998482999529575,12.998482999529575,12.998482999529575,12.998482999529575,12.998482999529575,12.998482999529575,12.998482999529575,12.998482999529575,12.998482999529575,12.998482999529575,12.99502043903024,12.99502043903024,12.99502043903024,12.99502043903024,12.99502043903024,12.99502043903024,13.466153789486015,12.99977029798229
 08/01  06:05:00,13.008030632175574,13.008030632175574,13.008030632175574,13.008030632175574,13.008030632175574,13.008030632175574,13.008030632175574,13.008030632175574,13.008030632175574,13.008030632175574,13.008030632175574,13.008030632175574,13.008030632175574,13.008030632175574,13.008030632175574,13.008030632175574,13.008030632175574,13.023226681692613,13.023226681692613,13.023226681692613,13.023226681692613,13.023226681692613,13.023226681692613,13.7421376823149,13.000002329176846
 08/01  06:10:00,12.999018753225519,12.999018753225519,12.999018753225519,12.999018753225519,12.999018753225519,12.999018753225519,12.999018753225519,12.999018753225519,12.999018753225519,12.999018753225519,12.999018753225519,12.999018753225519,12.999018753225519,12.999018753225519,12.999018753225519,12.999018753225519,12.999018753225519,12.99579527384063,12.99579527384063,12.99579527384063,12.99579527384063,12.99579527384063,12.99579527384063,14.017973157799066,13.000019925606574
 08/01  06:15:00,12.999089279955506,12.999089279955506,12.999089279955506,12.999089279955506,12.999089279955506,12.999089279955506,12.999089279955506,12.999089279955506,12.999089279955506,12.999089279955506,12.999089279955506,12.999089279955506,12.999089279955506,12.999089279955506,12.999089279955506,12.999089279955506,12.999089279955506,12.997540838038859,12.997540838038859,12.997540838038859,12.997540838038859,12.997540838038859,12.997540838038859,14.294393868986536,13.000045324897634
 08/01  06:20:00,12.99921140445704,12.99921140445704,12.99921140445704,12.99921140445704,12.99921140445704,12.99921140445704,12.99921140445704,12.99921140445704,12.99921140445704,12.99921140445704,12.99921140445704,12.99921140445704,12.99921140445704,12.99921140445704,12.99921140445704,12.99921140445704,12.99921140445704,12.997994117579589,12.997994117579589,12.997994117579589,12.997994117579589,12.997994117579589,12.997994117579589,14.571347820962865,13.000071695793677
 08/01  06:25:00,12.999266596663524,12.999266596663524,12.999266596663524,12.999266596663524,12.999266596663524,12.999266596663524,12.999266596663524,12.999266596663524,12.999266596663524,12.999266596663524,12.999266596663524,12.999266596663524,12.999266596663524,12.999266596663524,12.999266596663524,12.999266596663524,12.999266596663524,12.994116931762806,12.994116931762806,12.994116931762806,12.994116931762806,12.994116931762806,12.994116931762806,14.848831074204819,13.000081516408253
 08/01  06:30:00,12.99932777976137,12.99932777976137,12.99932777976137,12.99932777976137,12.99932777976137,12.99932777976137,12.99932777976137,12.99932777976137,12.99932777976137,12.99932777976137,12.99932777976137,12.99932777976137,12.99932777976137,12.99932777976137,12.99932777976137,12.99932777976137,12.99932777976137,12.998250607230515,12.998250607230515,12.998250607230515,12.998250607230515,12.998250607230515,12.998250607230515,15.126738493830574,13.000667598212917
 08/01  06:35:00,12.999074778754249,12.999074778754249,12.999074778754249,12.999074778754249,12.999074778754249,12.999074778754249,12.999074778754249,12.999074778754249,12.999074778754249,12.999074778754249,12.999074778754249,12.999074778754249,12.999074778754249,12.999074778754249,12.999074778754249,12.999074778754249,12.999074778754249,12.997715808346237,12.997715808346237,12.997715808346237,12.997715808346237,12.997715808346237,12.997715808346237,15.40503711464591,13.000133509287627
 08/01  06:40:00,12.998492036527427,12.998492036527427,12.998492036527427,12.998492036527427,12.998492036527427,12.998492036527427,12.998492036527427,12.998492036527427,12.998492036527427,12.998492036527427,12.998492036527427,12.998492036527427,12.998492036527427,12.998492036527427,12.998492036527427,12.998492036527427,12.998492036527427,12.997856257847221,12.997856257847221,12.997856257847221,12.997856257847221,12.997856257847221,12.997856257847221,15.253702395089364,13.0002041083816
 08/01  06:45:00,12.999465768242418,12.999465768242418,12.999465768242418,12.999465768242418,12.999465768242418,12.999465768242418,12.999465768242418,12.999465768242418,12.999465768242418,12.999465768242418,12.999465768242418,12.999465768242418,12.999465768242418,12.999465768242418,12.999465768242418,12.999465768242418,12.999465768242418,12.998481793342444,12.998481793342444,12.998481793342444,12.998481793342444,12.998481793342444,12.998481793342444,15.364531509225268,13.000332751583569
 08/01  06:50:00,12.998984003642926,12.998984003642926,12.998984003642926,12.998984003642926,12.998984003642926,12.998984003642926,12.998984003642926,12.998984003642926,12.998984003642926,12.998984003642926,12.998984003642926,12.998984003642926,12.998984003642926,12.998984003642926,12.998984003642926,12.998984003642926,12.998984003642926,12.9985022361431,12.9985022361431,12.9985022361431,12.9985022361431,12.9985022361431,12.9985022361431,15.42057114015054,13.000526139161416
 08/01  06:55:00,12.998838514112125,12.998838514112125,12.998838514112125,12.998838514112125,12.998838514112125,12.998838514112125,12.998838514112125,12.998838514112125,12.998838514112125,12.998838514112125,12.998838514112125,12.998838514112125,12.998838514112125,12.998838514112125,12.998838514112125,12.998838514112125,12.998838514112125,12.999273954780413,12.999273954780413,12.999273954780413,12.999273954780413,12.999273954780413,12.999273954780413,15.445997934762511,13.000786363011992
 08/01  07:00:00,12.997486481640527,12.997486481640527,12.997486481640527,12.997486481640527,12.997486481640527,12.997486481640527,12.997486481640527,12.997486481640527,12.997486481640527,12.997486481640527,12.997486481640527,12.997486481640527,12.997486481640527,12.997486481640527,12.997486481640527,12.997486481640527,12.997486481640527,13.00059260124168,13.00059260124168,13.00059260124168,13.00059260124168,13.00059260124168,13.00059260124168,15.482671283909964,13.00111776338104
 08/01  07:05:00,13.008451243595605,13.008451243595605,13.008451243595605,13.008451243595605,13.008451243595605,13.008451243595605,13.008451243595605,13.008451243595605,13.008451243595605,13.008451243595605,13.008451243595605,13.008451243595605,13.008451243595605,13.008451243595605,13.008451243595605,13.008451243595605,13.008451243595605,13.029060855370115,13.029060855370115,13.029060855370115,13.029060855370115,13.029060855370115,13.029060855370115,14.998099424396475,13.000546555454722
 08/01  07:10:00,12.999698673153999,12.999698673153999,12.999698673153999,12.999698673153999,12.999698673153999,12.999698673153999,12.999698673153999,12.999698673153999,12.999698673153999,12.999698673153999,12.999698673153999,12.999698673153999,12.999698673153999,12.999698673153999,12.999698673153999,12.999698673153999,12.999698673153999,12.999581874416098,12.999581874416098,12.999581874416098,12.999581874416098,12.999581874416098,12.999581874416098,15.01920977944092,13.00063833074115
 08/01  07:15:00,12.999589519187715,12.999589519187715,12.999589519187715,12.999589519187715,12.999589519187715,12.999589519187715,12.999589519187715,12.999589519187715,12.999589519187715,12.999589519187715,12.999589519187715,12.999589519187715,12.999589519187715,12.999589519187715,12.999589519187715,12.999589519187715,12.999589519187715,13.00143830133196,13.00143830133196,13.00143830133196,13.00143830133196,13.00143830133196,13.00143830133196,15.045637603992887,13.00073920046515
 08/01  07:20:00,12.999728592283732,12.999728592283732,12.999728592283732,12.999728592283732,12.999728592283732,12.999728592283732,12.999728592283732,12.999728592283732,12.999728592283732,12.999728592283732,12.999728592283732,12.999728592283732,12.999728592283732,12.999728592283732,12.999728592283732,12.999728592283732,12.999728592283732,13.001912785745374,13.001912785745374,13.001912785745374,13.001912785745374,13.001912785745374,13.001912785745374,15.07466417939033,13.000846915543034
 08/01  07:25:00,12.999650711135946,12.999650711135946,12.999650711135946,12.999650711135946,12.999650711135946,12.999650711135946,12.999650711135946,12.999650711135946,12.999650711135946,12.999650711135946,12.999650711135946,12.999650711135946,12.999650711135946,12.999650711135946,12.999650711135946,12.999650711135946,12.999650711135946,13.00253981458822,13.00253981458822,13.00253981458822,13.00253981458822,13.00253981458822,13.00253981458822,15.100047263518393,13.000963175596686
 08/01  07:30:00,12.999534442525865,12.999534442525865,12.999534442525865,12.999534442525865,12.999534442525865,12.999534442525865,12.999534442525865,12.999534442525865,12.999534442525865,12.999534442525865,12.999534442525865,12.999534442525865,12.999534442525865,12.999534442525865,12.999534442525865,12.999534442525865,12.999534442525865,13.003102019817405,13.003102019817405,13.003102019817405,13.003102019817405,13.003102019817405,13.003102019817405,15.124979458391909,13.001090156511353
