Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep)
 08/12  14:10:00,33.0
 08/12  14:15:00,33.0
 08/12  14:20:00,33.0
 08/12  14:25:00,33.0
 08/12  14:30:00,33.0
 08/12  14:35:00,33.0
 08/12  14:40:00,33.0
 08/12  14:45:00,33.0
 08/12  14:50:00,33.0
 08/12  14:55:00,33.0
 08/12  15:00:00,33.0
 08/12  15:05:00,33.0
 08/12  15:10:00,33.0
 08/12  15:15:00,33.0
 08/12  15:20:00,33.0
 08/12  15:25:00,33.0
 08/12  15:30:00,33.0
 08/12  15:35:00,33.0
 08/12  15:40:00,33.0
 08/12  15:45:00,33.0
 08/12  15:50:00,33.0
 08/12  15:55:00,33.0
 08/12  16:00:00,33.0
 08/12  16:05:00,33.0
 08/12  16:10:00,33.0
 08/12  16:15:00,33.0
 08/12  16:20:00,33.0
 08/12  16:25:00,33.0
 08/12  16:30:00,33.0
 08/12  16:35:00,33.0
 08/12  16:40:00,33.0
 08/12  16:45:00,33.0
 08/12  16:50:00,33.0
 08/12  16:55:00,33.0
 08/12  17:00:00,33.0
 08/12  17:05:00,32.91666666666667
 08/12  17:10:00,32.833333333333336
 08/12  17:15:00,32.75
 08/12  17:20:00,32.66666666666667
 08/12  17:25:00,32.58333333333333
 08/12  17:30:00,32.5
 08/12  17:35:00,32.41666666666667
 08/12  17:40:00,32.333333333333336
 08/12  17:45:00,32.25
 08/12  17:50:00,32.16666666666667
 08/12  17:55:00,32.083333333333336
 08/12  18:00:00,32.0
 08/12  18:05:00,31.83333333333333
 08/12  18:10:00,31.66666666666667
 08/12  18:15:00,31.5
 08/12  18:20:00,31.333333333333336
 08/12  18:25:00,31.166666666666664
 08/12  18:30:00,31.0
 08/12  18:35:00,30.83333333333333
 08/12  18:40:00,30.66666666666667
 08/12  18:45:00,30.5
 08/12  18:50:00,30.33333333333333
 08/12  18:55:00,30.16666666666667
 08/12  19:00:00,30.0
 08/12  19:05:00,29.66666666666667
 08/12  19:10:00,29.33333333333333
 08/12  19:15:00,29.0
 08/12  19:20:00,28.66666666666667
 08/12  19:25:00,28.33333333333333
 08/12  19:30:00,28.0
 08/12  19:35:00,27.666666666666664
 08/12  19:40:00,27.333333333333336
 08/12  19:45:00,27.0
 08/12  19:50:00,26.66666666666667
 08/12  19:55:00,26.33333333333333
 08/12  20:00:00,26.0
 08/12  20:05:00,26.0
 08/12  20:10:00,26.0
 08/12  20:15:00,26.0
 08/12  20:20:00,26.0
 08/12  20:25:00,26.0
 08/12  20:30:00,26.0
 08/12  20:35:00,26.0
 08/12  20:40:00,26.0
 08/12  20:45:00,26.0
 08/12  20:50:00,26.0
 08/12  20:55:00,26.0
 08/12  21:00:00,26.0
 08/12  21:05:00,25.75
 08/12  21:10:00,25.5
 08/12  21:15:00,25.25
 08/12  21:20:00,25.0
 08/12  21:25:00,24.75
 08/12  21:30:00,24.5
 08/12  21:35:00,24.25
 08/12  21:40:00,24.0
 08/12  21:45:00,23.75
 08/12  21:50:00,23.5
 08/12  21:55:00,23.25
 08/12  22:00:00,23.0
 08/12  22:05:00,22.666666666666664
 08/12  22:10:00,22.333333333333336
 08/12  22:15:00,22.0
 08/12  22:20:00,21.66666666666667
 08/12  22:25:00,21.333333333333332
 08/12  22:30:00,21.0
 08/12  22:35:00,20.666666666666664
 08/12  22:40:00,20.333333333333336
 08/12  22:45:00,20.0
 08/12  22:50:00,19.666666666666668
 08/12  22:55:00,19.333333333333332
 08/12  23:00:00,19.0
 08/12  23:05:00,18.75
 08/12  23:10:00,18.5
 08/12  23:15:00,18.25
 08/12  23:20:00,18.0
 08/12  23:25:00,17.75
 08/12  23:30:00,17.5
 08/12  23:35:00,17.25
 08/12  23:40:00,17.0
 08/12  23:45:00,16.75
 08/12  23:50:00,16.5
 08/12  23:55:00,16.25
 08/12  24:00:00,16.0
 08/13  00:05:00,15.916666666666664
 08/13  00:10:00,15.833333333333336
 08/13  00:15:00,15.75
 08/13  00:20:00,15.666666666666668
 08/13  00:25:00,15.583333333333332
 08/13  00:30:00,15.5
 08/13  00:35:00,15.416666666666664
 08/13  00:40:00,15.333333333333336
 08/13  00:45:00,15.25
 08/13  00:50:00,15.166666666666664
 08/13  00:55:00,15.083333333333336
 08/13  01:00:00,15.0
 08/13  01:05:00,14.916666666666664
 08/13  01:10:00,14.833333333333332
 08/13  01:15:00,14.75
 08/13  01:20:00,14.666666666666668
 08/13  01:25:00,14.583333333333332
 08/13  01:30:00,14.5
 08/13  01:35:00,14.416666666666668
 08/13  01:40:00,14.333333333333332
 08/13  01:45:00,14.25
 08/13  01:50:00,14.166666666666668
 08/13  01:55:00,14.083333333333332
 08/13  02:00:00,14.0
 08/13  02:05:00,13.916666666666664
 08/13  02:10:00,13.833333333333336
 08/13  02:15:00,13.75
 08/13  02:20:00,13.666666666666668
 08/13  02:25:00,13.583333333333332
 08/13  02:30:00,13.5
 08/13  02:35:00,13.416666666666668
 08/13  02:40:00,13.333333333333332
 08/13  02:45:00,13.25
 08/13  02:50:00,13.166666666666668
 08/13  02:55:00,13.083333333333336
 08/13  03:00:00,13.0
 08/13  03:05:00,13.0
 08/13  03:10:00,13.0
 08/13  03:15:00,13.0
 08/13  03:20:00,13.0
 08/13  03:25:00,13.0
 08/13  03:30:00,13.0
 08/13  03:35:00,13.0
 08/13  03:40:00,13.0
 08/13  03:45:00,13.0
 08/13  03:50:00,13.0
 08/13  03:55:00,13.0
 08/13  04:00:00,13.0
 08/13  04:05:00,12.916666666666664
 08/13  04:10:00,12.833333333333336
 08/13  04:15:00,12.75
 08/13  04:20:00,12.666666666666668
 08/13  04:25:00,12.583333333333332
 08/13  04:30:00,12.5
 08/13  04:35:00,12.416666666666664
 08/13  04:40:00,12.333333333333336
 08/13  04:45:00,12.25
 08/13  04:50:00,12.166666666666664
 08/13  04:55:00,12.083333333333336
 08/13  05:00:00,12.0
 08/13  05:05:00,12.166666666666664
 08/13  05:10:00,12.333333333333332
 08/13  05:15:00,12.5
 08/13  05:20:00,12.666666666666664
 08/13  05:25:00,12.833333333333332
 08/13  05:30:00,13.0
 08/13  05:35:00,13.166666666666668
 08/13  05:40:00,13.333333333333332
 08/13  05:45:00,13.5
 08/13  05:50:00,13.666666666666668
 08/13  05:55:00,13.833333333333332
 08/13  06:00:00,14.0
 08/13  06:05:00,14.416666666666664
 08/13  06:10:00,14.833333333333336
 08/13  06:15:00,15.25
 08/13  06:20:00,15.666666666666668
 08/13  06:25:00,16.083333333333332
 08/13  06:30:00,16.5
 08/13  06:35:00,16.916666666666668
 08/13  06:40:00,17.333333333333332
 08/13  06:45:00,17.75
 08/13  06:50:00,18.166666666666668
 08/13  06:55:00,18.583333333333332
 08/13  07:00:00,19.0
 08/13  07:05:00,19.333333333333332
 08/13  07:10:00,19.666666666666668
 08/13  07:15:00,20.0
 08/13  07:20:00,20.333333333333336
 08/13  07:25:00,20.666666666666664
 08/13  07:30:00,21.0
 08/13  07:35:00,21.333333333333336
 08/13  07:40:00,21.666666666666664
 08/13  07:45:00,22.0
 08/13  07:50:00,22.333333333333336
 08/13  07:55:00,22.666666666666664
 08/13  08:00:00,23.0
 08/13  08:05:00,23.33333333333333
 08/13  08:10:00,23.66666666666667
 08/13  08:15:00,24.0
 08/13  08:20:00,24.333333333333336
 08/13  08:25:00,24.666666666666664
 08/13  08:30:00,25.0
 08/13  08:35:00,25.333333333333336
 08/13  08:40:00,25.66666666666667
 08/13  08:45:00,26.0
 08/13  08:50:00,26.33333333333333
 08/13  08:55:00,26.66666666666667
 08/13  09:00:00,27.0
 08/13  09:05:00,27.16666666666667
 08/13  09:10:00,27.33333333333333
 08/13  09:15:00,27.5
 08/13  09:20:00,27.66666666666667
 08/13  09:25:00,27.83333333333333
 08/13  09:30:00,28.0
 08/13  09:35:00,28.166666666666664
 08/13  09:40:00,28.333333333333336
 08/13  09:45:00,28.5
 08/13  09:50:00,28.66666666666667
 08/13  09:55:00,28.83333333333333
 08/13  10:00:00,29.0
 08/13  10:05:00,29.166666666666664
 08/13  10:10:00,29.333333333333336
 08/13  10:15:00,29.5
 08/13  10:20:00,29.66666666666667
 08/13  10:25:00,29.83333333333333
 08/13  10:30:00,30.0
 08/13  10:35:00,30.16666666666667
 08/13  10:40:00,30.33333333333333
 08/13  10:45:00,30.5
 08/13  10:50:00,30.66666666666667
 08/13  10:55:00,30.83333333333333
 08/13  11:00:00,31.0
 08/13  11:05:00,31.166666666666664
 08/13  11:10:00,31.333333333333336
 08/13  11:15:00,31.5
 08/13  11:20:00,31.66666666666667
 08/13  11:25:00,31.83333333333333
 08/13  11:30:00,32.0
 08/13  11:35:00,32.16666666666667
 08/13  11:40:00,32.333333333333336
 08/13  11:45:00,32.5
 08/13  11:50:00,32.66666666666667
 08/13  11:55:00,32.833333333333336
 08/13  12:00:00,33.0
 08/13  12:05:00,33.083333333333336
 08/13  12:10:00,33.16666666666667
 08/13  12:15:00,33.25
 08/13  12:20:00,33.333333333333336
 08/13  12:25:00,33.41666666666667
 08/13  12:30:00,33.5
 08/13  12:35:00,33.583333333333336
 08/13  12:40:00,33.66666666666667
 08/13  12:45:00,33.75
 08/13  12:50:00,33.833333333333336
 08/13  12:55:00,33.91666666666667
 08/13  13:00:00,34.0
 08/13  13:05:00,34.08333333333333
 08/13  13:10:00,34.16666666666667
 08/13  13:15:00,34.25
 08/13  13:20:00,34.333333333333336
 08/13  13:25:00,34.41666666666667
 08/13  13:30:00,34.5
 08/13  13:35:00,34.583333333333336
 08/13  13:40:00,34.66666666666667
 08/13  13:45:00,34.75
 08/13  13:50:00,34.833333333333336
 08/13  13:55:00,34.91666666666667
 08/13  14:00:00,35.0
 08/13  14:05:00,35.08333333333333
 08/13  14:10:00,35.16666666666667
 08/13  14:15:00,35.25
 08/13  14:20:00,35.333333333333336
 08/13  14:25:00,35.41666666666667
 08/13  14:30:00,35.5
 08/13  14:35:00,35.58333333333333
 08/13  14:40:00,35.66666666666667
 08/13  14:45:00,35.75
 08/13  14:50:00,35.83333333333333
 08/13  14:55:00,35.91666666666667
 08/13  15:00:00,36.0
 08/13  15:05:00,36.083333333333336
 08/13  15:10:00,36.166666666666664
 08/13  15:15:00,36.25
 08/13  15:20:00,36.333333333333336
 08/13  15:25:00,36.416666666666664
 08/13  15:30:00,36.5
 08/13  15:35:00,36.583333333333336
 08/13  15:40:00,36.666666666666664
 08/13  15:45:00,36.75
 08/13  15:50:00,36.833333333333336
 08/13  15:55:00,36.916666666666664
 08/13  16:00:00,37.0
 08/13  16:05:00,37.0
 08/13  16:10:00,37.0
 08/13  16:15:00,37.0
 08/13  16:20:00,37.0
 08/13  16:25:00,37.0
 08/13  16:30:00,37.0
 08/13  16:35:00,37.0
 08/13  16:40:00,37.0
 08/13  16:45:00,37.0
 08/13  16:50:00,37.0
 08/13  16:55:00,37.0
 08/13  17:00:00,37.0
 08/13  17:05:00,36.916666666666664
 08/13  17:10:00,36.833333333333336
 08/13  17:15:00,36.75
 08/13  17:20:00,36.66666666666667
 08/13  17:25:00,36.58333333333333
 08/13  17:30:00,36.5
 08/13  17:35:00,36.416666666666664
 08/13  17:40:00,36.333333333333336
 08/13  17:45:00,36.25
 08/13  17:50:00,36.166666666666664
 08/13  17:55:00,36.083333333333336
 08/13  18:00:00,36.0
 08/13  18:05:00,35.75
 08/13  18:10:00,35.5
 08/13  18:15:00,35.25
 08/13  18:20:00,35.0
 08/13  18:25:00,34.75
 08/13  18:30:00,34.5
 08/13  18:35:00,34.25
 08/13  18:40:00,34.0
 08/13  18:45:00,33.75
 08/13  18:50:00,33.5
 08/13  18:55:00,33.25
 08/13  19:00:00,33.0
 08/13  19:05:00,32.66666666666667
 08/13  19:10:00,32.333333333333336
 08/13  19:15:00,32.0
 08/13  19:20:00,31.66666666666667
 08/13  19:25:00,31.33333333333333
 08/13  19:30:00,31.0
 08/13  19:35:00,30.666666666666664
 08/13  19:40:00,30.333333333333336
 08/13  19:45:00,30.0
 08/13  19:50:00,29.66666666666667
 08/13  19:55:00,29.33333333333333
 08/13  20:00:00,29.0
 08/13  20:05:00,28.75
 08/13  20:10:00,28.5
 08/13  20:15:00,28.25
 08/13  20:20:00,28.0
 08/13  20:25:00,27.75
 08/13  20:30:00,27.5
 08/13  20:35:00,27.25
 08/13  20:40:00,27.0
 08/13  20:45:00,26.75
 08/13  20:50:00,26.5
 08/13  20:55:00,26.25
 08/13  21:00:00,26.0
 08/13  21:05:00,25.58333333333333
 08/13  21:10:00,25.16666666666667
 08/13  21:15:00,24.75
 08/13  21:20:00,24.333333333333336
 08/13  21:25:00,23.916666666666664
 08/13  21:30:00,23.5
 08/13  21:35:00,23.08333333333333
 08/13  21:40:00,22.66666666666667
 08/13  21:45:00,22.25
 08/13  21:50:00,21.83333333333333
 08/13  21:55:00,21.416666666666668
 08/13  22:00:00,21.0
 08/13  22:05:00,20.666666666666668
 08/13  22:10:00,20.333333333333332
 08/13  22:15:00,20.0
 08/13  22:20:00,19.666666666666668
 08/13  22:25:00,19.333333333333332
 08/13  22:30:00,19.0
 08/13  22:35:00,18.666666666666668
 08/13  22:40:00,18.333333333333332
 08/13  22:45:00,18.0
 08/13  22:50:00,17.666666666666668
 08/13  22:55:00,17.333333333333332
 08/13  23:00:00,17.0
 08/13  23:05:00,17.166666666666664
 08/13  23:10:00,17.333333333333336
 08/13  23:15:00,17.5
 08/13  23:20:00,17.666666666666668
 08/13  23:25:00,17.833333333333332
 08/13  23:30:00,18.0
 08/13  23:35:00,18.166666666666668
 08/13  23:40:00,18.333333333333332
 08/13  23:45:00,18.5
 08/13  23:50:00,18.666666666666668
 08/13  23:55:00,18.833333333333332
 08/13  24:00:00,19.0
 08/14  00:05:00,18.666666666666664
 08/14  00:10:00,18.333333333333336
 08/14  00:15:00,18.0
 08/14  00:20:00,17.666666666666668
 08/14  00:25:00,17.333333333333332
 08/14  00:30:00,17.0
 08/14  00:35:00,16.666666666666664
 08/14  00:40:00,16.333333333333336
 08/14  00:45:00,16.0
 08/14  00:50:00,15.666666666666664
 08/14  00:55:00,15.333333333333336
 08/14  01:00:00,15.0
 08/14  01:05:00,15.166666666666664
 08/14  01:10:00,15.333333333333332
 08/14  01:15:00,15.5
 08/14  01:20:00,15.666666666666668
 08/14  01:25:00,15.833333333333332
 08/14  01:30:00,16.0
 08/14  01:35:00,16.166666666666668
 08/14  01:40:00,16.333333333333332
 08/14  01:45:00,16.5
 08/14  01:50:00,16.666666666666668
 08/14  01:55:00,16.833333333333332
 08/14  02:00:00,17.0
 08/14  02:05:00,16.916666666666664
 08/14  02:10:00,16.833333333333336
 08/14  02:15:00,16.75
 08/14  02:20:00,16.666666666666668
 08/14  02:25:00,16.583333333333332
 08/14  02:30:00,16.5
 08/14  02:35:00,16.416666666666668
 08/14  02:40:00,16.333333333333332
 08/14  02:45:00,16.25
 08/14  02:50:00,16.166666666666668
 08/14  02:55:00,16.083333333333332
 08/14  03:00:00,16.0
 08/14  03:05:00,16.0
 08/14  03:10:00,16.0
 08/14  03:15:00,16.0
 08/14  03:20:00,16.0
 08/14  03:25:00,16.0
 08/14  03:30:00,16.0
 08/14  03:35:00,16.0
 08/14  03:40:00,16.0
 08/14  03:45:00,16.0
 08/14  03:50:00,16.0
 08/14  03:55:00,16.0
 08/14  04:00:00,16.0
 08/14  04:05:00,16.0
 08/14  04:10:00,16.0
 08/14  04:15:00,16.0
 08/14  04:20:00,16.0
 08/14  04:25:00,16.0
 08/14  04:30:00,16.0
 08/14  04:35:00,16.0
 08/14  04:40:00,16.0
 08/14  04:45:00,16.0
 08/14  04:50:00,16.0
 08/14  04:55:00,16.0
 08/14  05:00:00,16.0
 08/14  05:05:00,16.083333333333332
 08/14  05:10:00,16.166666666666668
 08/14  05:15:00,16.25
 08/14  05:20:00,16.333333333333336
 08/14  05:25:00,16.416666666666664
 08/14  05:30:00,16.5
 08/14  05:35:00,16.583333333333336
 08/14  05:40:00,16.666666666666664
 08/14  05:45:00,16.75
 08/14  05:50:00,16.833333333333336
 08/14  05:55:00,16.916666666666664
 08/14  06:00:00,17.0
 08/14  06:05:00,17.583333333333332
 08/14  06:10:00,18.166666666666668
 08/14  06:15:00,18.75
 08/14  06:20:00,19.333333333333336
 08/14  06:25:00,19.916666666666664
 08/14  06:30:00,20.5
 08/14  06:35:00,21.083333333333332
 08/14  06:40:00,21.66666666666667
 08/14  06:45:00,22.25
 08/14  06:50:00,22.83333333333333
 08/14  06:55:00,23.41666666666667
 08/14  07:00:00,24.0
 08/14  07:05:00,24.33333333333333
 08/14  07:10:00,24.666666666666664
 08/14  07:15:00,25.0
 08/14  07:20:00,25.33333333333333
 08/14  07:25:00,25.666666666666664
 08/14  07:30:00,26.0
 08/14  07:35:00,26.333333333333336
 08/14  07:40:00,26.666666666666664
 08/14  07:45:00,27.0
 08/14  07:50:00,27.333333333333336
 08/14  07:55:00,27.666666666666664
 08/14  08:00:00,28.0
 08/14  08:05:00,28.33333333333333
 08/14  08:10:00,28.66666666666667
 08/14  08:15:00,29.0
 08/14  08:20:00,29.333333333333336
 08/14  08:25:00,29.666666666666664
 08/14  08:30:00,30.0
 08/14  08:35:00,30.333333333333336
 08/14  08:40:00,30.666666666666664
 08/14  08:45:00,31.0
 08/14  08:50:00,31.333333333333336
 08/14  08:55:00,31.66666666666667
 08/14  09:00:00,32.0
 08/14  09:05:00,32.08333333333333
 08/14  09:10:00,32.16666666666667
 08/14  09:15:00,32.25
 08/14  09:20:00,32.333333333333336
 08/14  09:25:00,32.41666666666667
 08/14  09:30:00,32.5
 08/14  09:35:00,32.58333333333333
 08/14  09:40:00,32.66666666666667
 08/14  09:45:00,32.75
 08/14  09:50:00,32.83333333333333
 08/14  09:55:00,32.91666666666667
 08/14  10:00:00,33.0
 08/14  10:05:00,33.16666666666667
 08/14  10:10:00,33.333333333333336
 08/14  10:15:00,33.5
 08/14  10:20:00,33.66666666666667
 08/14  10:25:00,33.83333333333333
 08/14  10:30:00,34.0
 08/14  10:35:00,34.16666666666667
 08/14  10:40:00,34.333333333333336
 08/14  10:45:00,34.5
 08/14  10:50:00,34.66666666666667
 08/14  10:55:00,34.83333333333333
 08/14  11:00:00,35.0
 08/14  11:05:00,35.08333333333333
 08/14  11:10:00,35.16666666666667
 08/14  11:15:00,35.25
 08/14  11:20:00,35.333333333333336
 08/14  11:25:00,35.41666666666667
 08/14  11:30:00,35.5
 08/14  11:35:00,35.58333333333333
 08/14  11:40:00,35.66666666666667
 08/14  11:45:00,35.75
 08/14  11:50:00,35.83333333333333
 08/14  11:55:00,35.91666666666667
 08/14  12:00:00,36.0
 08/14  12:05:00,36.083333333333336
 08/14  12:10:00,36.166666666666664
 08/14  12:15:00,36.25
 08/14  12:20:00,36.333333333333336
 08/14  12:25:00,36.416666666666664
 08/14  12:30:00,36.5
 08/14  12:35:00,36.583333333333336
 08/14  12:40:00,36.666666666666664
 08/14  12:45:00,36.75
 08/14  12:50:00,36.833333333333336
 08/14  12:55:00,36.916666666666664
 08/14  13:00:00,37.0
 08/14  13:05:00,37.0
 08/14  13:10:00,37.0
 08/14  13:15:00,37.0
 08/14  13:20:00,37.0
 08/14  13:25:00,37.0
 08/14  13:30:00,37.0
 08/14  13:35:00,37.0
 08/14  13:40:00,37.0
 08/14  13:45:00,37.0
 08/14  13:50:00,37.0
 08/14  13:55:00,37.0
 08/14  14:00:00,37.0
 08/14  14:05:00,37.0
 08/14  14:10:00,37.0
 08/14  14:15:00,37.0
 08/14  14:20:00,37.0
 08/14  14:25:00,37.0
 08/14  14:30:00,37.0
 08/14  14:35:00,37.0
 08/14  14:40:00,37.0
 08/14  14:45:00,37.0
 08/14  14:50:00,37.0
 08/14  14:55:00,37.0
 08/14  15:00:00,37.0
 08/14  15:05:00,37.08333333333333
 08/14  15:10:00,37.16666666666667
 08/14  15:15:00,37.25
 08/14  15:20:00,37.333333333333336
 08/14  15:25:00,37.416666666666664
 08/14  15:30:00,37.5
 08/14  15:35:00,37.583333333333336
 08/14  15:40:00,37.666666666666664
 08/14  15:45:00,37.75
 08/14  15:50:00,37.833333333333336
 08/14  15:55:00,37.916666666666664
 08/14  16:00:00,38.0
 08/14  16:05:00,37.916666666666664
 08/14  16:10:00,37.833333333333336
 08/14  16:15:00,37.75
 08/14  16:20:00,37.66666666666667
 08/14  16:25:00,37.58333333333333
 08/14  16:30:00,37.5
 08/14  16:35:00,37.41666666666667
 08/14  16:40:00,37.33333333333333
 08/14  16:45:00,37.25
 08/14  16:50:00,37.16666666666667
 08/14  16:55:00,37.08333333333333
 08/14  17:00:00,37.0
 08/14  17:05:00,36.916666666666664
 08/14  17:10:00,36.833333333333336
 08/14  17:15:00,36.75
 08/14  17:20:00,36.66666666666667
 08/14  17:25:00,36.58333333333333
 08/14  17:30:00,36.5
 08/14  17:35:00,36.416666666666664
 08/14  17:40:00,36.333333333333336
 08/14  17:45:00,36.25
 08/14  17:50:00,36.166666666666664
 08/14  17:55:00,36.083333333333336
 08/14  18:00:00,36.0
 08/14  18:05:00,35.583333333333336
 08/14  18:10:00,35.16666666666667
 08/14  18:15:00,34.75
 08/14  18:20:00,34.333333333333336
 08/14  18:25:00,33.91666666666667
 08/14  18:30:00,33.5
 08/14  18:35:00,33.083333333333336
 08/14  18:40:00,32.66666666666667
 08/14  18:45:00,32.25
 08/14  18:50:00,31.833333333333336
 08/14  18:55:00,31.416666666666664
 08/14  19:00:00,31.0
 08/14  19:05:00,30.58333333333333
 08/14  19:10:00,30.16666666666667
 08/14  19:15:00,29.75
 08/14  19:20:00,29.333333333333336
 08/14  19:25:00,28.916666666666664
 08/14  19:30:00,28.5
 08/14  19:35:00,28.083333333333336
 08/14  19:40:00,27.666666666666664
 08/14  19:45:00,27.25
 08/14  19:50:00,26.83333333333333
 08/14  19:55:00,26.41666666666667
 08/14  20:00:00,26.0
 08/14  20:05:00,26.0
 08/14  20:10:00,26.0
 08/14  20:15:00,26.0
 08/14  20:20:00,26.0
 08/14  20:25:00,26.0
 08/14  20:30:00,26.0
 08/14  20:35:00,26.0
 08/14  20:40:00,26.0
 08/14  20:45:00,26.0
 08/14  20:50:00,26.0
 08/14  20:55:00,26.0
 08/14  21:00:00,26.0
 08/14  21:05:00,25.791666666666664
 08/14  21:10:00,25.583333333333336
 08/14  21:15:00,25.375
 08/14  21:20:00,25.16666666666667
 08/14  21:25:00,24.95833333333333
 08/14  21:30:00,24.75
 08/14  21:35:00,24.541666666666664
 08/14  21:40:00,24.333333333333336
 08/14  21:45:00,24.125
 08/14  21:50:00,23.91666666666667
 08/14  21:55:00,23.70833333333333
 08/14  22:00:00,23.5
 08/14  22:05:00,23.375
 08/14  22:10:00,23.250000000000004
 08/14  22:15:00,23.125
 08/14  22:20:00,23.0
 08/14  22:25:00,22.875
 08/14  22:30:00,22.75
 08/14  22:35:00,22.625
 08/14  22:40:00,22.5
 08/14  22:45:00,22.375
 08/14  22:50:00,22.25
 08/14  22:55:00,22.125
 08/14  23:00:00,22.0
 08/14  23:05:00,21.666666666666664
 08/14  23:10:00,21.333333333333336
 08/14  23:15:00,21.0
 08/14  23:20:00,20.666666666666668
 08/14  23:25:00,20.333333333333332
 08/14  23:30:00,20.0
 08/14  23:35:00,19.666666666666664
 08/14  23:40:00,19.333333333333336
 08/14  23:45:00,19.0
 08/14  23:50:00,18.666666666666664
 08/14  23:55:00,18.333333333333336
 08/14  24:00:00,18.0
